date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_9_raw,smart_12_raw,smart_187_raw,smart_188_raw,smart_190_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_240_raw,smart_241_raw,smart_242_raw
2023-01-01,ZCH03NNR,ST12000NM0007,12000138625024,0,114757008.0,20.0,0.0,191359252.0,28788.0,20.0,0.0,0.0,35.0,357.0,1573.0,35.0,114757008.0,0.0,0.0,0.0,28526.0,95725606840.0,376557685870.0
2023-01-02,ZCH03NNR,ST12000NM0007,12000138625024,0,63258920.0,20.0,0.0,198031839.0,28820.0,20.0,0.0,0.0,35.0,357.0,1574.0,35.0,63258920.0,0.0,0.0,0.0,28558.0,95773087280.0,376946989934.0
2023-01-03,ZCH03NNR,ST12000NM0007,12000138625024,0,59576224.0,20.0,0.0,199717255.0,28836.0,20.0,0.0,0.0,35.0,357.0,1575.0,35.0,59576224.0,0.0,0.0,0.0,28573.0,95802829088.0,377157706246.0
2023-01-04,ZCH03NNR,ST12000NM0007,12000138625024,0,149268064.0,20.0,0.0,205100343.0,28867.0,20.0,0.0,0.0,34.0,357.0,1576.0,34.0,149268064.0,0.0,0.0,0.0,28605.0,95858403904.0,377435963966.0
2023-01-05,ZCH03NNR,ST12000NM0007,12000138625024,0,38458424.0,20.0,0.0,207926980.0,28883.0,20.0,0.0,0.0,35.0,358.0,1577.0,35.0,38458424.0,0.0,0.0,0.0,28620.0,95891066888.0,377536631974.0
2023-01-06,ZCH03NNR,ST12000NM0007,12000138625024,0,171834440.0,20.0,0.0,211242854.0,28914.0,20.0,0.0,0.0,35.0,358.0,1578.0,35.0,171834440.0,0.0,0.0,0.0,28652.0,95947118752.0,377858096982.0
2023-01-07,ZCH03NNR,ST12000NM0007,12000138625024,0,129731552.0,20.0,0.0,212964670.0,28930.0,20.0,0.0,0.0,35.0,358.0,1579.0,35.0,129731552.0,0.0,0.0,0.0,28667.0,95967889832.0,378039363678.0
2023-01-08,ZCH03NNR,ST12000NM0007,12000138625024,0,86436160.0,20.0,0.0,216413029.0,28962.0,20.0,0.0,0.0,34.0,358.0,1580.0,34.0,86436160.0,0.0,0.0,0.0,28699.0,96025941656.0,378426297918.0
2023-01-09,ZCH03NNR,ST12000NM0007,12000138625024,0,107493392.0,20.0,0.0,220986484.0,28977.0,20.0,0.0,0.0,35.0,358.0,1581.0,35.0,107493392.0,0.0,0.0,0.0,28714.0,96059845672.0,378657591766.0
2023-01-10,ZCH03NNR,ST12000NM0007,12000138625024,0,55082920.0,20.0,0.0,225632205.0,29009.0,20.0,0.0,0.0,34.0,358.0,1582.0,34.0,55082920.0,0.0,0.0,0.0,28746.0,96118940776.0,379034367462.0
2023-01-01,ZCH03XDN,ST12000NM0007,12000138625024,0,13197240.0,24.0,0.0,425474151.0,28764.0,24.0,0.0,0.0,43.0,370.0,1557.0,43.0,13197240.0,0.0,0.0,0.0,28537.0,95800289096.0,422279925830.0
2023-01-02,ZCH03XDN,ST12000NM0007,12000138625024,0,87738168.0,24.0,0.0,431748160.0,28796.0,24.0,0.0,0.0,43.0,370.0,1558.0,43.0,87738168.0,0.0,0.0,0.0,28569.0,95844001080.0,422554895606.0
2023-01-03,ZCH03XDN,ST12000NM0007,12000138625024,0,81539128.0,24.0,0.0,433323351.0,28812.0,24.0,0.0,0.0,43.0,371.0,1559.0,43.0,81539128.0,0.0,0.0,0.0,28584.0,95872167960.0,422764670318.0
2023-01-04,ZCH03XDN,ST12000NM0007,12000138625024,0,58109944.0,24.0,0.0,436239079.0,28843.0,24.0,0.0,0.0,43.0,371.0,1560.0,43.0,58109944.0,0.0,0.0,0.0,28616.0,95921609728.0,423180080846.0
2023-01-05,ZCH03XDN,ST12000NM0007,12000138625024,0,35738240.0,24.0,0.0,437858092.0,28859.0,24.0,0.0,0.0,43.0,372.0,1561.0,43.0,35738240.0,0.0,0.0,0.0,28632.0,95952615224.0,423370844438.0
2023-01-06,ZCH03XDN,ST12000NM0007,12000138625024,0,175517664.0,24.0,0.0,442069801.0,28890.0,24.0,0.0,0.0,44.0,372.0,1562.0,44.0,175517664.0,0.0,0.0,0.0,28663.0,96008532064.0,423698847806.0
2023-01-07,ZCH03XDN,ST12000NM0007,12000138625024,0,172960608.0,24.0,0.0,446272480.0,28906.0,24.0,0.0,0.0,44.0,372.0,1563.0,44.0,172960608.0,0.0,0.0,0.0,28679.0,96039847624.0,423909116038.0
2023-01-08,ZCH03XDN,ST12000NM0007,12000138625024,0,88949640.0,24.0,0.0,449983300.0,28938.0,24.0,0.0,0.0,41.0,372.0,1564.0,41.0,88949640.0,0.0,0.0,0.0,28710.0,96084281824.0,424268952254.0
2023-01-09,ZCH03XDN,ST12000NM0007,12000138625024,0,3927016.0,24.0,0.0,453524255.0,28953.0,24.0,0.0,0.0,43.0,373.0,1565.0,43.0,3927016.0,0.0,0.0,0.0,28726.0,96124240112.0,424388111974.0
2023-01-10,ZCH03XDN,ST12000NM0007,12000138625024,0,128939552.0,24.0,0.0,458463946.0,28985.0,24.0,0.0,0.0,42.0,374.0,1566.0,42.0,128939552.0,0.0,0.0,0.0,28757.0,96186339848.0,424695165470.0
2023-01-01,ZCH05317,ST12000NM0007,12000138625024,0,55035184.0,9.0,24.0,856048187.0,46687.0,8.0,4.0,0.0,35.0,636.0,2284.0,35.0,55035184.0,0.0,0.0,0.0,46383.0,122000111520.0,586063167454.0
2023-01-02,ZCH05317,ST12000NM0007,12000138625024,0,131408624.0,9.0,24.0,857890303.0,46718.0,8.0,4.0,0.0,34.0,636.0,2285.0,34.0,131408624.0,0.0,0.0,0.0,46415.0,122000794896.0,586138857518.0
2023-01-03,ZCH05317,ST12000NM0007,12000138625024,0,146025432.0,9.0,24.0,858142464.0,46734.0,8.0,4.0,0.0,34.0,637.0,2286.0,34.0,146025432.0,0.0,0.0,0.0,46430.0,122000842640.0,586153426582.0
2023-01-04,ZCH05317,ST12000NM0007,12000138625024,0,198635360.0,9.0,24.0,858949215.0,46766.0,8.0,4.0,0.0,34.0,638.0,2287.0,34.0,198635360.0,0.0,0.0,0.0,46462.0,122001612168.0,586205266990.0
2023-01-05,ZCH05317,ST12000NM0007,12000138625024,0,124488320.0,9.0,24.0,865268812.0,46797.0,8.0,4.0,0.0,35.0,639.0,2289.0,35.0,124488320.0,0.0,0.0,0.0,46493.0,122005031496.0,586371841254.0
2023-01-06,ZCH05317,ST12000NM0007,12000138625024,0,158551288.0,9.0,24.0,865781825.0,46813.0,8.0,4.0,0.0,34.0,639.0,2289.0,34.0,158551288.0,0.0,0.0,0.0,46509.0,122006724768.0,586404210950.0
2023-01-07,ZCH05317,ST12000NM0007,12000138625024,0,59813632.0,9.0,24.0,868906685.0,46844.0,8.0,4.0,0.0,35.0,641.0,2291.0,35.0,59813632.0,0.0,0.0,0.0,46540.0,122008197504.0,586548141374.0
2023-01-08,ZCH05317,ST12000NM0007,12000138625024,0,193917288.0,9.0,32.0,875736901.0,46860.0,8.0,9.0,0.0,35.0,641.0,2291.0,35.0,193917288.0,0.0,0.0,0.0,46556.0,122008730440.0,586681712094.0
2023-01-09,ZCH05317,ST12000NM0007,12000138625024,0,30340392.0,9.0,32.0,878359755.0,46891.0,8.0,9.0,0.0,34.0,642.0,2293.0,34.0,30340392.0,0.0,0.0,0.0,46587.0,122008983360.0,586762022982.0
2023-01-10,ZCH05317,ST12000NM0007,12000138625024,0,59492512.0,9.0,32.0,878679926.0,46907.0,8.0,9.0,0.0,34.0,642.0,2293.0,34.0,59492512.0,0.0,0.0,0.0,46603.0,122009026240.0,586791132222.0
2023-01-01,ZCH05JXQ,ST12000NM0007,12000138625024,0,114852728.0,19.0,0.0,894759358.0,40567.0,19.0,0.0,0.0,32.0,500.0,15704.0,32.0,114852728.0,0.0,0.0,0.0,36713.0,114826070696.0,455655002292.0
2023-01-02,ZCH05JXQ,ST12000NM0007,12000138625024,0,107625792.0,19.0,0.0,896841554.0,40582.0,19.0,0.0,0.0,32.0,500.0,15705.0,32.0,107625792.0,0.0,0.0,0.0,36728.0,114851683976.0,455866302716.0
2023-01-03,ZCH05JXQ,ST12000NM0007,12000138625024,0,38005088.0,19.0,0.0,900425533.0,40614.0,19.0,0.0,0.0,32.0,501.0,15706.0,32.0,38005088.0,0.0,0.0,0.0,36760.0,114900496432.0,456236151060.0
2023-01-04,ZCH05JXQ,ST12000NM0007,12000138625024,0,64848536.0,19.0,0.0,902384925.0,40630.0,19.0,0.0,0.0,32.0,501.0,15707.0,32.0,64848536.0,0.0,0.0,0.0,36776.0,114926510840.0,456481120916.0
2023-01-05,ZCH05JXQ,ST12000NM0007,12000138625024,0,93090416.0,19.0,0.0,908705956.0,40662.0,19.0,0.0,0.0,32.0,501.0,15709.0,32.0,93090416.0,0.0,0.0,0.0,36807.0,114983088800.0,456941066332.0
2023-01-06,ZCH05JXQ,ST12000NM0007,12000138625024,0,46279112.0,19.0,0.0,910580458.0,40678.0,19.0,0.0,0.0,32.0,501.0,15709.0,32.0,46279112.0,0.0,0.0,0.0,36823.0,115010038696.0,457111445780.0
2023-01-07,ZCH05JXQ,ST12000NM0007,12000138625024,0,74429912.0,19.0,0.0,916405498.0,40709.0,19.0,0.0,0.0,32.0,501.0,15710.0,32.0,74429912.0,0.0,0.0,0.0,36854.0,115059889040.0,457333887132.0
2023-01-08,ZCH05JXQ,ST12000NM0007,12000138625024,0,198713176.0,19.0,0.0,921083497.0,40741.0,19.0,0.0,0.0,33.0,502.0,15712.0,33.0,198713176.0,0.0,0.0,0.0,36886.0,115107109776.0,457655090412.0
2023-01-09,ZCH05JXQ,ST12000NM0007,12000138625024,0,182140216.0,19.0,0.0,923053070.0,40757.0,19.0,0.0,0.0,33.0,502.0,15712.0,33.0,182140216.0,0.0,0.0,0.0,36901.0,115133779176.0,457855988716.0
2023-01-10,ZCH05JXQ,ST12000NM0007,12000138625024,0,208739616.0,19.0,0.0,928574570.0,40788.0,19.0,0.0,0.0,33.0,502.0,15714.0,33.0,208739616.0,0.0,0.0,0.0,36933.0,115184508784.0,458320140036.0
2023-01-01,ZCH05KHR,ST12000NM0007,12000138625024,0,8209816.0,38.0,0.0,892269385.0,46709.0,37.0,0.0,0.0,38.0,605.0,2241.0,38.0,8209816.0,0.0,0.0,0.0,46402.0,121323125696.0,609398454964.0
2023-01-02,ZCH05KHR,ST12000NM0007,12000138625024,0,71044864.0,38.0,0.0,894070238.0,46741.0,37.0,0.0,0.0,37.0,606.0,2242.0,37.0,71044864.0,0.0,0.0,0.0,46434.0,121323300792.0,609461114916.0
2023-01-03,ZCH05KHR,ST12000NM0007,12000138625024,0,87273968.0,38.0,0.0,894318373.0,46757.0,37.0,0.0,0.0,37.0,607.0,2243.0,37.0,87273968.0,0.0,0.0,0.0,46450.0,121323349624.0,609477295188.0
2023-01-04,ZCH05KHR,ST12000NM0007,12000138625024,0,158205624.0,38.0,0.0,895521643.0,46788.0,37.0,0.0,0.0,37.0,608.0,2244.0,37.0,158205624.0,0.0,0.0,0.0,46481.0,121325762000.0,609545814468.0
2023-01-05,ZCH05KHR,ST12000NM0007,12000138625024,0,220566968.0,38.0,0.0,896301267.0,46804.0,37.0,0.0,0.0,37.0,609.0,2246.0,37.0,220566968.0,0.0,0.0,0.0,46497.0,121326912016.0,609607025796.0
2023-01-06,ZCH05KHR,ST12000NM0007,12000138625024,0,13329072.0,38.0,0.0,896888146.0,46820.0,37.0,0.0,0.0,37.0,609.0,2246.0,37.0,13329072.0,0.0,0.0,0.0,46512.0,121328639432.0,609642201188.0
2023-01-07,ZCH05KHR,ST12000NM0007,12000138625024,0,91643640.0,38.0,0.0,898054118.0,46851.0,37.0,0.0,0.0,37.0,610.0,2248.0,37.0,91643640.0,0.0,0.0,0.0,46544.0,121330366536.0,609718788660.0
2023-01-08,ZCH05KHR,ST12000NM0007,12000138625024,0,182037760.0,38.0,0.0,900095499.0,46867.0,37.0,0.0,0.0,38.0,610.0,2248.0,38.0,182037760.0,0.0,0.0,0.0,46559.0,121330892800.0,609808656516.0
2023-01-09,ZCH05KHR,ST12000NM0007,12000138625024,0,64512960.0,38.0,0.0,904440321.0,46899.0,37.0,0.0,0.0,37.0,612.0,2250.0,37.0,64512960.0,0.0,0.0,0.0,46591.0,121331303272.0,609934862012.0
2023-01-10,ZCH05KHR,ST12000NM0007,12000138625024,0,88687104.0,38.0,0.0,904751499.0,46915.0,37.0,0.0,0.0,37.0,612.0,2250.0,37.0,88687104.0,0.0,0.0,0.0,46607.0,121331346920.0,609958992508.0
2023-01-01,ZCH05KHV,ST12000NM0007,12000138625024,0,20452376.0,16.0,0.0,215775626.0,46699.0,15.0,0.0,0.0,28.0,555.0,2153.0,28.0,20452376.0,0.0,0.0,0.0,46424.0,121772089600.0,617994901298.0
2023-01-02,ZCH05KHV,ST12000NM0007,12000138625024,0,138331056.0,16.0,0.0,221086997.0,46731.0,15.0,0.0,0.0,28.0,556.0,2155.0,28.0,138331056.0,0.0,0.0,0.0,46456.0,121772448296.0,618112421282.0
2023-01-03,ZCH05KHV,ST12000NM0007,12000138625024,0,156650664.0,16.0,0.0,221363709.0,46746.0,15.0,0.0,0.0,28.0,556.0,2155.0,28.0,156650664.0,0.0,0.0,0.0,46471.0,121772493320.0,618130695866.0
2023-01-04,ZCH05KHV,ST12000NM0007,12000138625024,0,43405656.0,16.0,0.0,227054803.0,46778.0,15.0,0.0,0.0,29.0,557.0,2157.0,29.0,43405656.0,0.0,0.0,0.0,46503.0,121774355872.0,618259728986.0
2023-01-05,ZCH05KHV,ST12000NM0007,12000138625024,0,101749184.0,16.0,0.0,228597948.0,46794.0,15.0,0.0,0.0,28.0,557.0,2157.0,28.0,101749184.0,0.0,0.0,0.0,46518.0,121775514800.0,618316913586.0
2023-01-06,ZCH05KHV,ST12000NM0007,12000138625024,0,174151328.0,16.0,0.0,229726639.0,46825.0,15.0,0.0,0.0,27.0,558.0,2159.0,27.0,174151328.0,0.0,0.0,0.0,46549.0,121778575240.0,618386255290.0
2023-01-07,ZCH05KHV,ST12000NM0007,12000138625024,0,213745624.0,16.0,0.0,230316163.0,46841.0,15.0,0.0,0.0,28.0,558.0,2159.0,28.0,213745624.0,0.0,0.0,0.0,46565.0,121779258680.0,618425166146.0
2023-01-08,ZCH05KHV,ST12000NM0007,12000138625024,0,120009656.0,16.0,0.0,233382088.0,46872.0,15.0,0.0,0.0,28.0,559.0,2161.0,28.0,120009656.0,0.0,0.0,0.0,46596.0,121780307288.0,618574522202.0
2023-01-09,ZCH05KHV,ST12000NM0007,12000138625024,0,193449040.0,16.0,0.0,237110185.0,46888.0,15.0,0.0,0.0,28.0,559.0,2161.0,28.0,193449040.0,0.0,0.0,0.0,46612.0,121780387736.0,618647881138.0
2023-01-10,ZCH05KHV,ST12000NM0007,12000138625024,0,3401280.0,16.0,0.0,237814752.0,46919.0,15.0,0.0,0.0,28.0,561.0,2163.0,28.0,3401280.0,0.0,0.0,0.0,46644.0,121780509936.0,618701851858.0
2023-01-01,ZCH05LHY,ST12000NM0007,12000138625024,0,232029536.0,19.0,9496.0,976080832.0,46706.0,18.0,0.0,0.0,39.0,584.0,2209.0,39.0,232029536.0,0.0,0.0,0.0,46437.0,121788285920.0,608912922030.0
2023-01-02,ZCH05LHY,ST12000NM0007,12000138625024,0,21215896.0,19.0,9528.0,976529503.0,46722.0,18.0,0.0,0.0,39.0,584.0,2209.0,39.0,21215896.0,0.0,0.0,0.0,46453.0,121788404760.0,608946130182.0
2023-01-03,ZCH05LHY,ST12000NM0007,12000138625024,0,88880792.0,19.0,9856.0,978212933.0,46753.0,18.0,0.0,0.0,40.0,585.0,2211.0,40.0,88880792.0,0.0,0.0,0.0,46484.0,121788492880.0,609013706958.0
2023-01-04,ZCH05LHY,ST12000NM0007,12000138625024,0,162532232.0,19.0,9920.0,982010350.0,46769.0,18.0,0.0,0.0,40.0,585.0,2211.0,40.0,162532232.0,0.0,0.0,0.0,46500.0,121788865088.0,609086986190.0
2023-01-05,ZCH05LHY,ST12000NM0007,12000138625024,0,21213472.0,19.0,9952.0,983900731.0,46801.0,18.0,0.0,0.0,39.0,587.0,2214.0,39.0,21213472.0,0.0,0.0,0.0,46531.0,121792015904.0,609186657406.0
2023-01-06,ZCH05LHY,ST12000NM0007,12000138625024,0,105209008.0,19.0,10000.0,986537294.0,46817.0,18.0,0.0,0.0,40.0,587.0,2214.0,40.0,105209008.0,0.0,0.0,0.0,46547.0,121793878280.0,609268790566.0
2023-01-07,ZCH05LHY,ST12000NM0007,12000138625024,0,226724792.0,19.0,10120.0,990466213.0,46848.0,18.0,0.0,0.0,39.0,589.0,2216.0,39.0,226724792.0,0.0,0.0,0.0,46579.0,121795795224.0,609388389406.0
2023-01-08,ZCH05LHY,ST12000NM0007,12000138625024,0,29132040.0,19.0,10128.0,991053175.0,46864.0,18.0,0.0,0.0,39.0,589.0,2216.0,39.0,29132040.0,0.0,0.0,0.0,46595.0,121796296152.0,609434436438.0
2023-01-09,ZCH05LHY,ST12000NM0007,12000138625024,0,121326080.0,19.0,10160.0,992713550.0,46896.0,18.0,0.0,0.0,39.0,590.0,2218.0,39.0,121326080.0,0.0,0.0,0.0,46626.0,121796616840.0,609526309790.0
2023-01-10,ZCH05LHY,ST12000NM0007,12000138625024,0,146117224.0,19.0,10160.0,993035245.0,46912.0,18.0,0.0,0.0,39.0,590.0,2218.0,39.0,146117224.0,0.0,0.0,0.0,46642.0,121796659968.0,609551057806.0
2023-01-01,ZCH05LJZ,ST12000NM0007,12000138625024,0,131911160.0,62.0,0.0,633755615.0,27423.0,63.0,0.0,0.0,39.0,398.0,1378.0,39.0,131911160.0,0.0,0.0,0.0,27239.0,161647635616.0,372023345566.0
2023-01-02,ZCH05LJZ,ST12000NM0007,12000138625024,0,240327584.0,62.0,0.0,637841490.0,27454.0,63.0,0.0,0.0,39.0,399.0,1379.0,39.0,240327584.0,0.0,0.0,0.0,27270.0,161695704272.0,372327834030.0
2023-01-03,ZCH05LJZ,ST12000NM0007,12000138625024,0,204224496.0,62.0,0.0,639058277.0,27470.0,63.0,0.0,0.0,38.0,399.0,1380.0,38.0,204224496.0,0.0,0.0,0.0,27286.0,161715981248.0,372515594598.0
2023-01-04,ZCH05LJZ,ST12000NM0007,12000138625024,0,193736840.0,62.0,0.0,645085025.0,27502.0,63.0,0.0,0.0,39.0,399.0,1381.0,39.0,193736840.0,0.0,0.0,0.0,27318.0,161776503664.0,372932866014.0
2023-01-05,ZCH05LJZ,ST12000NM0007,12000138625024,0,141393976.0,62.0,0.0,646396307.0,27518.0,63.0,0.0,0.0,38.0,400.0,1383.0,38.0,141393976.0,0.0,0.0,0.0,27333.0,161801074592.0,373100093254.0
2023-01-06,ZCH05LJZ,ST12000NM0007,12000138625024,0,152886424.0,62.0,0.0,650688182.0,27534.0,63.0,0.0,0.0,39.0,400.0,1383.0,39.0,152886424.0,0.0,0.0,0.0,27349.0,161833022400.0,373323778526.0
2023-01-07,ZCH05LJZ,ST12000NM0007,12000138625024,0,66547560.0,62.0,0.0,654793338.0,27566.0,63.0,0.0,0.0,38.0,401.0,1385.0,38.0,66547560.0,0.0,0.0,0.0,27381.0,161879358488.0,373679385198.0
2023-01-08,ZCH05LJZ,ST12000NM0007,12000138625024,0,10354304.0,62.0,0.0,656582037.0,27581.0,63.0,0.0,0.0,39.0,401.0,1385.0,39.0,10354304.0,0.0,0.0,0.0,27396.0,161906571712.0,373840119350.0
2023-01-09,ZCH05LJZ,ST12000NM0007,12000138625024,0,63548784.0,62.0,0.0,662644955.0,27613.0,63.0,0.0,0.0,38.0,401.0,1387.0,38.0,63548784.0,0.0,0.0,0.0,27428.0,161970812456.0,374073213790.0
2023-01-10,ZCH05LJZ,ST12000NM0007,12000138625024,0,19881456.0,62.0,0.0,664374308.0,27629.0,63.0,0.0,0.0,39.0,401.0,1387.0,39.0,19881456.0,0.0,0.0,0.0,27444.0,162004920896.0,374239578654.0
2023-01-01,ZCH05LYL,ST12000NM0007,12000138625024,0,25087696.0,5.0,0.0,198489445.0,46707.0,4.0,0.0,0.0,32.0,641.0,2207.0,32.0,25087696.0,0.0,0.0,0.0,46410.0,121415287424.0,621530154860.0
2023-01-02,ZCH05LYL,ST12000NM0007,12000138625024,0,80524632.0,5.0,0.0,199273916.0,46738.0,4.0,0.0,0.0,31.0,642.0,2208.0,31.0,80524632.0,0.0,0.0,0.0,46442.0,121415472984.0,621585406236.0
2023-01-03,ZCH05LYL,ST12000NM0007,12000138625024,0,176640992.0,5.0,0.0,204232324.0,46754.0,4.0,0.0,0.0,32.0,643.0,2209.0,32.0,176640992.0,0.0,0.0,0.0,46458.0,121415557256.0,621681438324.0
2023-01-04,ZCH05LYL,ST12000NM0007,12000138625024,0,239258640.0,5.0,0.0,205663950.0,46786.0,4.0,0.0,0.0,32.0,644.0,2210.0,32.0,239258640.0,0.0,0.0,0.0,46489.0,121417727216.0,621741886012.0
2023-01-05,ZCH05LYL,ST12000NM0007,12000138625024,0,61401680.0,5.0,0.0,206471736.0,46802.0,4.0,0.0,0.0,31.0,645.0,2211.0,31.0,61401680.0,0.0,0.0,0.0,46505.0,121418821720.0,621807075196.0
2023-01-06,ZCH05LYL,ST12000NM0007,12000138625024,0,99682288.0,5.0,0.0,207044702.0,46818.0,4.0,0.0,0.0,31.0,645.0,2211.0,31.0,99682288.0,0.0,0.0,0.0,46520.0,121420684408.0,621843493116.0
2023-01-07,ZCH05LYL,ST12000NM0007,12000138625024,0,170403152.0,5.0,0.0,208173886.0,46849.0,4.0,0.0,0.0,32.0,646.0,2213.0,32.0,170403152.0,0.0,0.0,0.0,46552.0,121422522584.0,621912375804.0
2023-01-08,ZCH05LYL,ST12000NM0007,12000138625024,0,30354368.0,5.0,0.0,209377383.0,46881.0,4.0,0.0,0.0,31.0,646.0,2214.0,31.0,30354368.0,0.0,0.0,0.0,46583.0,121423371256.0,622015619060.0
2023-01-09,ZCH05LYL,ST12000NM0007,12000138625024,0,60012496.0,5.0,0.0,209748341.0,46896.0,4.0,0.0,0.0,31.0,647.0,2215.0,31.0,60012496.0,0.0,0.0,0.0,46599.0,121423422784.0,622045225660.0
2023-01-10,ZCH05LYL,ST12000NM0007,12000138625024,0,205316616.0,5.0,0.0,215388207.0,46928.0,4.0,0.0,0.0,32.0,647.0,2216.0,32.0,205316616.0,0.0,0.0,0.0,46630.0,121423711184.0,622190241380.0
2023-01-01,ZCH05M9N,ST12000NM0007,12000138625024,0,134706424.0,18.0,0.0,63959320.0,46701.0,17.0,0.0,0.0,35.0,548.0,2226.0,35.0,134706424.0,0.0,0.0,0.0,46388.0,122072419440.0,630259913238.0
2023-01-02,ZCH05M9N,ST12000NM0007,12000138625024,0,205109872.0,18.0,0.0,65391438.0,46733.0,17.0,0.0,0.0,34.0,550.0,2228.0,34.0,205109872.0,0.0,0.0,0.0,46419.0,122073648768.0,630329087358.0
2023-01-03,ZCH05M9N,ST12000NM0007,12000138625024,0,222891936.0,18.0,0.0,65665087.0,46749.0,17.0,0.0,0.0,34.0,550.0,2228.0,34.0,222891936.0,0.0,0.0,0.0,46435.0,122074224528.0,630346293662.0
2023-01-04,ZCH05M9N,ST12000NM0007,12000138625024,0,50313424.0,18.0,0.0,67365717.0,46780.0,17.0,0.0,0.0,35.0,552.0,2230.0,35.0,50313424.0,0.0,0.0,0.0,46466.0,122077371656.0,630414708710.0
2023-01-05,ZCH05M9N,ST12000NM0007,12000138625024,0,151490536.0,18.0,0.0,69211272.0,46796.0,17.0,0.0,0.0,35.0,552.0,2230.0,35.0,151490536.0,0.0,0.0,0.0,46482.0,122079026592.0,630514230886.0
2023-01-06,ZCH05M9N,ST12000NM0007,12000138625024,0,12893440.0,18.0,0.0,71964841.0,46827.0,17.0,0.0,0.0,34.0,554.0,2232.0,34.0,12893440.0,0.0,0.0,0.0,46513.0,122083040800.0,630615760286.0
2023-01-07,ZCH05M9N,ST12000NM0007,12000138625024,0,66156592.0,18.0,0.0,73772433.0,46843.0,17.0,0.0,0.0,34.0,554.0,2232.0,34.0,66156592.0,0.0,0.0,0.0,46529.0,122084215784.0,630667848454.0
2023-01-08,ZCH05M9N,ST12000NM0007,12000138625024,0,37737456.0,18.0,0.0,81712014.0,46874.0,17.0,0.0,0.0,34.0,554.0,2234.0,34.0,37737456.0,0.0,0.0,0.0,46560.0,122086294448.0,630881491438.0
2023-01-09,ZCH05M9N,ST12000NM0007,12000138625024,0,72887424.0,18.0,0.0,82133681.0,46890.0,17.0,0.0,0.0,34.0,554.0,2234.0,34.0,72887424.0,0.0,0.0,0.0,46576.0,122086872216.0,630916063638.0
2023-01-10,ZCH05M9N,ST12000NM0007,12000138625024,0,133085864.0,18.0,0.0,82941758.0,46922.0,17.0,0.0,0.0,34.0,555.0,2236.0,34.0,133085864.0,0.0,0.0,0.0,46607.0,122088131176.0,630975003118.0
